Participant ID,Subject ID,Name,Sex,Age_Months,Age_Text,Birth_Date,Test_Date,Elapsed_Time,Visit1_Date,Excluded,Video,Coding_Sheet,AI_Shirt,Phase,trial,location,approach,choice,score,Comments,Reason for Exclusion
CCL371,ACC_3_05,Ripley,F,26.54676814,26 Months 17 Days,2-Oct-16,19-Dec-18,18,1-Dec-18,N,Y,1.00,W,v2.occ2,T12,R,R,R,1,,
CCL371,ACC_3_05,Ripley,F,26.54676814,26 Months 17 Days,2-Oct-16,19-Dec-18,18,1-Dec-18,N,Y,1.00,W,history,T1,L,R,R,0,,
CCL371,ACC_3_05,Ripley,F,26.54676814,26 Months 17 Days,2-Oct-16,19-Dec-18,18,1-Dec-18,N,Y,1.00,W,history,T2,R,L,L,0,,
CCL371,ACC_3_05,Ripley,F,26.54676814,26 Months 17 Days,2-Oct-16,19-Dec-18,18,1-Dec-18,N,Y,1.00,W,history,T3,L,L,L,1,,
CCL371,ACC_3_05,Ripley,F,26.54676814,26 Months 17 Days,2-Oct-16,19-Dec-18,18,1-Dec-18,N,Y,1.00,W,history,T4,L,L,L,1,,
CCL371,ACC_3_05,Ripley,F,26.54676814,26 Months 17 Days,2-Oct-16,19-Dec-18,18,1-Dec-18,N,Y,1.00,W,history,T5,R,L,L,0,,
CCL371,ACC_3_05,Ripley,F,26.54676814,26 Months 17 Days,2-Oct-16,19-Dec-18,18,1-Dec-18,N,Y,1.00,W,history,T6,R,R,R,1,,
CCL371,ACC_3_05,Ripley,F,26.54676814,26 Months 17 Days,2-Oct-16,19-Dec-18,18,1-Dec-18,N,Y,1.00,W,history,T7,L,L,L,1,,
CCL371,ACC_3_05,Ripley,F,26.54676814,26 Months 17 Days,2-Oct-16,19-Dec-18,18,1-Dec-18,N,Y,1.00,W,history,T8,R,L,R,1,,
CCL371,ACC_3_05,Ripley,F,26.54676814,26 Months 17 Days,2-Oct-16,19-Dec-18,18,1-Dec-18,N,Y,1.00,W,history,T9,R,R,R,1,,
CCL371,ACC_3_05,Ripley,F,26.54676814,26 Months 17 Days,2-Oct-16,19-Dec-18,18,1-Dec-18,N,Y,1.00,W,history,T10,L,R,R,0,,
CCL371,ACC_3_05,Ripley,F,26.54676814,26 Months 17 Days,2-Oct-16,19-Dec-18,18,1-Dec-18,N,Y,1.00,W,history,T11,R,R,R,1,,
CCL371,ACC_3_05,Ripley,F,26.54676814,26 Months 17 Days,2-Oct-16,19-Dec-18,18,1-Dec-18,N,Y,1.00,W,history,T12,L,L,L,1,,
CCL371,ACC_3_05,Ripley,F,26.54676814,26 Months 17 Days,2-Oct-16,19-Dec-18,18,1-Dec-18,N,Y,1.00,W,test,T1,L,R,R,0,,
CCL371,ACC_3_05,Ripley,F,26.54676814,26 Months 17 Days,2-Oct-16,19-Dec-18,18,1-Dec-18,N,Y,1.00,W,test,T2,L,R,L,1,,
CCL371,ACC_3_05,Ripley,F,26.54676814,26 Months 17 Days,2-Oct-16,19-Dec-18,18,1-Dec-18,N,Y,1.00,W,test,T3,R,L,L,0,,
CCL371,ACC_3_05,Ripley,F,26.54676814,26 Months 17 Days,2-Oct-16,19-Dec-18,18,1-Dec-18,N,Y,1.00,W,test,T4,R,R,R,1,,
CCL371,ACC_3_05,Ripley,F,26.54676814,26 Months 17 Days,2-Oct-16,19-Dec-18,18,1-Dec-18,N,Y,1.00,W,test,T5,L,L,L,1,,
CCL371,ACC_3_05,Ripley,F,26.54676814,26 Months 17 Days,2-Oct-16,19-Dec-18,18,1-Dec-18,N,Y,1.00,W,test,T6,R,L,L,0,,
CCL371,ACC_3_05,Ripley,F,26.54676814,26 Months 17 Days,2-Oct-16,19-Dec-18,18,1-Dec-18,N,Y,1.00,W,test,T7,L,L,L,1,,
CCL371,ACC_3_05,Ripley,F,26.54676814,26 Months 17 Days,2-Oct-16,19-Dec-18,18,1-Dec-18,N,Y,1.00,W,test,T8,L,L,L,1,,
CCL371,ACC_3_05,Ripley,F,26.54676814,26 Months 17 Days,2-Oct-16,19-Dec-18,18,1-Dec-18,N,Y,1.00,W,test,T9,R,L,L,0,,
CCL371,ACC_3_05,Ripley,F,26.54676814,26 Months 17 Days,2-Oct-16,19-Dec-18,18,1-Dec-18,N,Y,1.00,W,test,T10,R,L,L,0,,
CCL371,ACC_3_05,Ripley,F,26.54676814,26 Months 17 Days,2-Oct-16,19-Dec-18,18,1-Dec-18,N,Y,1.00,W,test,T11,L,L,L,1,,
CCL371,ACC_3_05,Ripley,F,26.54676814,26 Months 17 Days,2-Oct-16,19-Dec-18,18,1-Dec-18,N,Y,1.00,W,test,T12,R,L,L,0,,
CCL369,ACC_3_06,Bacon,M,16.3288908,16 Months 10 Days,9-Sep-17,19-Jan-19,48,2-Dec-18,N,Y,2.00,W,v2.occ2,T1,R,L,L,0,,
CCL369,ACC_3_06,Bacon,M,16.3288908,16 Months 10 Days,9-Sep-17,19-Jan-19,48,2-Dec-18,N,Y,2.00,W,v2.occ2,T2,L,L,L,1,,
CCL369,ACC_3_06,Bacon,M,16.3288908,16 Months 10 Days,9-Sep-17,19-Jan-19,48,2-Dec-18,N,Y,2.00,W,v2.occ2,T3,L,L,L,1,,
CCL369,ACC_3_06,Bacon,M,16.3288908,16 Months 10 Days,9-Sep-17,19-Jan-19,48,2-Dec-18,N,Y,2.00,W,v2.occ2,T4,R,L,L,0,,
CCL369,ACC_3_06,Bacon,M,16.3288908,16 Months 10 Days,9-Sep-17,19-Jan-19,48,2-Dec-18,N,Y,2.00,W,v2.occ2,T5,L,L,L,1,,
CCL369,ACC_3_06,Bacon,M,16.3288908,16 Months 10 Days,9-Sep-17,19-Jan-19,48,2-Dec-18,N,Y,2.00,W,v2.occ2,T6,R,L,L,0,,
CCL369,ACC_3_06,Bacon,M,16.3288908,16 Months 10 Days,9-Sep-17,19-Jan-19,48,2-Dec-18,N,Y,2.00,W,v2.occ2,T7,R,L,R,1,,
CCL369,ACC_3_06,Bacon,M,16.3288908,16 Months 10 Days,9-Sep-17,19-Jan-19,48,2-Dec-18,N,Y,2.00,W,v2.occ2,T8,L,L,L,1,,
CCL369,ACC_3_06,Bacon,M,16.3288908,16 Months 10 Days,9-Sep-17,19-Jan-19,48,2-Dec-18,N,Y,2.00,W,v2.occ2,T9,R,L,L,0,,
CCL369,ACC_3_06,Bacon,M,16.3288908,16 Months 10 Days,9-Sep-17,19-Jan-19,48,2-Dec-18,N,Y,2.00,W,v2.occ2,T10,L,L,L,1,,
CCL369,ACC_3_06,Bacon,M,16.3288908,16 Months 10 Days,9-Sep-17,19-Jan-19,48,2-Dec-18,N,Y,2.00,W,v2.occ2,T11,R,L,R,1,,
CCL369,ACC_3_06,Bacon,M,16.3288908,16 Months 10 Days,9-Sep-17,19-Jan-19,48,2-Dec-18,N,Y,2.00,W,v2.occ2,T12,L,L,R,0,,
CCL369,ACC_3_06,Bacon,M,16.3288908,16 Months 10 Days,9-Sep-17,19-Jan-19,48,2-Dec-18,N,Y,2.00,W,history,T1,L,L,L,1,,
CCL369,ACC_3_06,Bacon,M,16.3288908,16 Months 10 Days,9-Sep-17,19-Jan-19,48,2-Dec-18,N,Y,2.00,W,history,T2,L,L,L,1,,
CCL369,ACC_3_06,Bacon,M,16.3288908,16 Months 10 Days,9-Sep-17,19-Jan-19,48,2-Dec-18,N,Y,2.00,W,history,T3,R,L,L,0,,
CCL369,ACC_3_06,Bacon,M,16.3288908,16 Months 10 Days,9-Sep-17,19-Jan-19,48,2-Dec-18,N,Y,2.00,W,history,T4,R,L,L,0,,
CCL369,ACC_3_06,Bacon,M,16.3288908,16 Months 10 Days,9-Sep-17,19-Jan-19,48,2-Dec-18,N,Y,2.00,W,history,T5,L,L,L,1,,
CCL369,ACC_3_06,Bacon,M,16.3288908,16 Months 10 Days,9-Sep-17,19-Jan-19,48,2-Dec-18,N,Y,2.00,W,history,T6,R,R,R,1,,
CCL369,ACC_3_06,Bacon,M,16.3288908,16 Months 10 Days,9-Sep-17,19-Jan-19,48,2-Dec-18,N,Y,2.00,W,history,T7,R,L,L,0,,
CCL369,ACC_3_06,Bacon,M,16.3288908,16 Months 10 Days,9-Sep-17,19-Jan-19,48,2-Dec-18,N,Y,2.00,W,history,T8,L,R,R,0,,
CCL369,ACC_3_06,Bacon,M,16.3288908,16 Months 10 Days,9-Sep-17,19-Jan-19,48,2-Dec-18,N,Y,2.00,W,history,T9,R,L,L,0,,
CCL369,ACC_3_06,Bacon,M,16.3288908,16 Months 10 Days,9-Sep-17,19-Jan-19,48,2-Dec-18,N,Y,2.00,W,history,T10,L,L,L,1,,
CCL369,ACC_3_06,Bacon,M,16.3288908,16 Months 10 Days,9-Sep-17,19-Jan-19,48,2-Dec-18,N,Y,2.00,W,history,T11,L,L,L,1,,
CCL369,ACC_3_06,Bacon,M,16.3288908,16 Months 10 Days,9-Sep-17,19-Jan-19,48,2-Dec-18,N,Y,2.00,W,history,T12,R,L,L,0,,
CCL369,ACC_3_06,Bacon,M,16.3288908,16 Months 10 Days,9-Sep-17,19-Jan-19,48,2-Dec-18,N,Y,2.00,W,test,T1,L,L,L,1,,
CCL369,ACC_3_06,Bacon,M,16.3288908,16 Months 10 Days,9-Sep-17,19-Jan-19,48,2-Dec-18,N,Y,2.00,W,test,T2,R,R,R,1,,
CCL369,ACC_3_06,Bacon,M,16.3288908,16 Months 10 Days,9-Sep-17,19-Jan-19,48,2-Dec-18,N,Y,2.00,W,test,T3,R,L,L,0,,
CCL369,ACC_3_06,Bacon,M,16.3288908,16 Months 10 Days,9-Sep-17,19-Jan-19,48,2-Dec-18,N,Y,2.00,W,test,T4,L,R,R,0,,
CCL369,ACC_3_06,Bacon,M,16.3288908,16 Months 10 Days,9-Sep-17,19-Jan-19,48,2-Dec-18,N,Y,2.00,W,test,5A,L,NR,NR,NR,,
CCL369,ACC_3_06,Bacon,M,16.3288908,16 Months 10 Days,9-Sep-17,19-Jan-19,48,2-Dec-18,N,Y,2.00,W,test,T5,L,L,L,1,,
CCL369,ACC_3_06,Bacon,M,16.3288908,16 Months 10 Days,9-Sep-17,19-Jan-19,48,2-Dec-18,N,Y,2.00,W,test,T6,R,R,R,1,,
CCL369,ACC_3_06,Bacon,M,16.3288908,16 Months 10 Days,9-Sep-17,19-Jan-19,48,2-Dec-18,N,Y,2.00,W,test,T7,L,R,R,0,,
CCL369,ACC_3_06,Bacon,M,16.3288908,16 Months 10 Days,9-Sep-17,19-Jan-19,48,2-Dec-18,N,Y,2.00,W,test,T8,R,R,R,1,,
CCL369,ACC_3_06,Bacon,M,16.3288908,16 Months 10 Days,9-Sep-17,19-Jan-19,48,2-Dec-18,N,Y,2.00,W,test,T9,R,L,L,0,,
CCL369,ACC_3_06,Bacon,M,16.3288908,16 Months 10 Days,9-Sep-17,19-Jan-19,48,2-Dec-18,N,Y,2.00,W,test,T10,L,R,R,0,,
CCL369,ACC_3_06,Bacon,M,16.3288908,16 Months 10 Days,9-Sep-17,19-Jan-19,48,2-Dec-18,N,Y,2.00,W,test,T11,R,L,L,0,,
CCL369,ACC_3_06,Bacon,M,16.3288908,16 Months 10 Days,9-Sep-17,19-Jan-19,48,2-Dec-18,N,Y,2.00,W,test,T12,L,L,L,1,,
